prefecture	term	covered	source_count	categories	example
東京都	稲根神社例大祭	yes	1	無形民俗文化財	稲根神社例大祭
東京都	穴澤天神社獅子舞	yes	1	無形民俗文化財	穴澤天神社獅子舞
東京都	等々力囃子	yes	1	無形民俗文化財	等々力囃子
東京都	箱根ヶ崎獅子舞	yes	1	無形民俗文化財	箱根ヶ崎獅子舞
東京都	節分行事と神前神楽	yes	1	無形民俗文化財	喜多見氷川神社の節分行事と神前神楽
東京都	羽田囃子保存会	yes	1	無形民俗文化財	羽田囃子保存会
東京都	興野囃子	yes	1	無形民俗文化財	興野囃子
東京都	船橋囃子	yes	1	無形民俗文化財	船橋囃子
東京都	花畑大鷲神社獅子舞	yes	1	無形民俗文化財	花畑大鷲神社獅子舞
東京都	花祭	yes	1	無形民俗文化財	中里の火の花祭
東京都	草花ばやし	yes	1	無形民俗文化財	草花ばやし
東京都	荻窪囃子	yes	1	無形民俗文化財	荻窪囃子
東京都	菅原天神囃子	yes	1	無形民俗文化財	菅原天神囃子
東京都	萩赤囃子	yes	1	無形民俗文化財	萩赤囃子
東京都	落合白山神社獅子舞	yes	1	無形民俗文化財	落合白山神社獅子舞
東京都	葛西ばやし佐野	yes	1	無形民俗文化財	葛西ばやし佐野
東京都	蒲原囃子	yes	1	無形民俗文化財	蒲原囃子
東京都	藤橋囃子	yes	1	無形民俗文化財	藤橋囃子
東京都	裏宿囃子	yes	1	無形民俗文化財	裏宿囃子
東京都	西分囃子	yes	1	無形民俗文化財	西分囃子
東京都	西宿囃子	yes	1	無形民俗文化財	西宿囃子
東京都	西新井江戸囃子	yes	1	無形民俗文化財	西新井江戸囃子
東京都	西荻窪囃子	yes	1	無形民俗文化財	西荻窪囃子
東京都	読み上げまつり	yes	1	無形民俗文化財	読み上げまつり
東京都	谷保天満宮獅子舞	yes	1	無形民俗文化財	谷保天満宮獅子舞
東京都	谷原囃子	yes	1	無形民俗文化財	谷原囃子
東京都	豊玉囃子	yes	1	無形民俗文化財	豊玉囃子
東京都	豊田囃子	yes	1	無形民俗文化財	豊田囃子
東京都	豊鹿島神社獅子舞	yes	1	無形民俗文化財	豊鹿島神社獅子舞
東京都	赤塚諏訪神社獅子舞	yes	1	無形民俗文化財	赤塚諏訪神社獅子舞
東京都	車返囃子	yes	1	無形民俗文化財	車返囃子
東京都	追分囃子	yes	1	無形民俗文化財	追分囃子
東京都	里神楽山本社中	yes	1	無形民俗文化財	江戸の里神楽山本社中
東京都	里神楽岡部社中	yes	1	無形民俗文化財	里神楽岡部社中
東京都	里神楽嶋田社中	yes	1	無形民俗文化財	里神楽嶋田社中
東京都	里神楽布多天神社	yes	1	無形民俗文化財	里神楽布多天神社
東京都	里神楽松本社中	yes	1	無形民俗文化財	江戸の里神楽松本社中
東京都	里神楽池田社中	yes	1	無形民俗文化財	里神楽池田社中
東京都	里神楽糟嶺神社	yes	1	無形民俗文化財	里神楽糟嶺神社
東京都	里神楽若山社中	yes	1	無形民俗文化財	江戸の里神楽若山社中
東京都	里神楽間宮社中	yes	1	無形民俗文化財	江戸の里神楽間宮社中
東京都	野上春日神社獅子舞	yes	1	無形民俗文化財	野上春日神社獅子舞
東京都	野口囃子	yes	1	無形民俗文化財	野口囃子
東京都	野毛囃子	yes	1	無形民俗文化財	野毛囃子
東京都	野沢囃子	yes	1	無形民俗文化財	野沢囃子
東京都	野津田囃子	yes	1	無形民俗文化財	野津田囃子
東京都	野良田囃子	yes	1	無形民俗文化財	野良田囃子
東京都	野辺はやし神楽	yes	1	無形民俗文化財	野辺はやし神楽
東京都	金井獅子舞	yes	1	無形民俗文化財	金井獅子舞
東京都	金子囃子	yes	1	無形民俗文化財	金子囃子
東京都	金森囃子	yes	1	無形民俗文化財	金森囃子
東京都	鈴木ばやし	yes	1	無形民俗文化財	鈴木ばやし
東京都	鎌田囃子	yes	1	無形民俗文化財	鎌田囃子
東京都	鑓水囃子	yes	1	無形民俗文化財	鑓水囃子
東京都	長井神田囃子	yes	1	無形民俗文化財	長井神田囃子
東京都	長崎獅子舞	yes	1	無形民俗文化財	長崎獅子舞
東京都	関町囃子	yes	1	無形民俗文化財	関町囃子
東京都	阿佐ヶ谷囃子	yes	1	無形民俗文化財	阿佐ヶ谷囃子
東京都	阿豆佐味天神社獅子舞	yes	1	無形民俗文化財	阿豆佐味天神社獅子舞
東京都	隅田囃子	yes	1	無形民俗文化財	隅田囃子
東京都	雨間ばやし	yes	1	無形民俗文化財	雨間ばやし
東京都	雪ヶ谷囃子	yes	1	無形民俗文化財	雪ヶ谷囃子
東京都	青梅大祭	yes	1	無形民俗文化財	青梅大祭
東京都	青渭囃子	yes	1	無形民俗文化財	青渭囃子
東京都	青渭神社獅子舞	yes	1	無形民俗文化財	青渭神社獅子舞
東京都	飛田給囃子	yes	1	無形民俗文化財	飛田給囃子
東京都	馬場先囃子	yes	1	無形民俗文化財	馬場先囃子
東京都	駒井ばやし	yes	1	無形民俗文化財	駒井ばやし
東京都	駒木囃子	yes	1	無形民俗文化財	駒木囃子
東京都	駒留囃子	yes	1	無形民俗文化財	駒留囃子
東京都	高井戸囃子	yes	1	無形民俗文化財	高井戸囃子
東京都	高尾獅子舞	yes	1	無形民俗文化財	高尾獅子舞
東京都	高木獅子舞	yes	1	無形民俗文化財	高木獅子舞
東京都	高木神社神楽	yes	1	無形民俗文化財	高木神社神楽
東京都	高根神楽	yes	1	無形民俗文化財	高根神楽
東京都	高野箕濃が谷囃子	yes	1	無形民俗文化財	高野箕濃が谷囃子
東京都	魚河岸水神社加茂能人形山車巡行	yes	1	無形民俗文化財	魚河岸水神社加茂能人形山車巡行
東京都	鶴間囃子	yes	1	無形民俗文化財	鶴間囃子
東京都	鷺宮囃子	yes	1	無形民俗文化財	鷺宮囃子
東京都	鹿浜島囃子	yes	1	無形民俗文化財	鹿浜島囃子
東京都	鹿浜獅子舞	yes	1	無形民俗文化財	鹿浜獅子舞
東京都	鹿浜糀屋囃子	yes	1	無形民俗文化財	鹿浜糀屋囃子
東京都	黒沢囃子	yes	1	無形民俗文化財	黒沢囃子
栃木県	双体道祖神	no	5	民俗文化財	双体道祖神（半縄A）
栃木県	奈佐原文楽	no	4	民俗文化財|民俗芸能|無形民俗文化財	奈佐原文楽
栃木県	ジャガマイタ	no	3	無形民俗文化財|風俗慣習	間々田のジャガマイタ
栃木県	城鍬舞	no	3	無形民俗文化財	城鍬舞
栃木県	天念仏	no	3	無形民俗文化財|風俗慣習	栃窪の天念仏
栃木県	山あげ行事	no	3	無形民俗文化財|重要無形民俗文化財|風俗慣習	烏山の山あげ行事
栃木県	強飯式	no	3	民俗文化財|無形民俗文化財|風俗慣習	発光路の強飯式
栃木県	泣き相撲	no	3	民俗文化財|無形民俗文化財	生子神社の泣き相撲
栃木県	百堂念仏舞	no	3	民俗芸能|無形民俗文化財	百村の百堂念仏舞
栃木県	アンバ様	no	2	民俗文化財|無形民俗文化財	板荷のアンバ様
栃木県	ダイモジ（大捻縄）引き	no	2	無形民俗文化財|風俗慣習	湯津上のダイモジ（大捻縄）引き
栃木県	佐々良舞	no	2	無形民俗文化財	富山の佐々良舞
栃木県	大捻縄引	no	2	無形民俗文化財	湯津上のダイモジ（大捻縄）引き（文）／大捻縄引（県）
栃木県	村廻り	no	2	民俗文化財|無形民俗文化財	録事尊の村廻り
栃木県	雅楽	no	2	無形民俗文化財	正浄寺の雅楽
栃木県	鹿沼鳶木遣り	no	2	民俗文化財|無形民俗文化財	鹿沼鳶木遣り
栃木県	じゃがまいた	no	1	無形民俗文化財	間々田のじゃがまいた
栃木県	オコモリ	no	1	無形民俗文化財	川俣今宮様のオコモリ
栃木県	ササガミ習俗	no	1	無形民俗文化財	北関東のササガミ習俗
栃木県	三依かえし音頭	no	1	無形民俗文化財	三依かえし音頭
栃木県	今市地方田植唄	no	1	無形民俗文化財	今市地方田植唄
栃木県	元服式	no	1	無形民俗文化財	川俣の元服式
栃木県	八坂神社御神酒頂戴式	no	1	無形民俗文化財	八坂神社御神酒頂戴式
栃木県	八木節	no	1	無形民俗文化財	八木節
栃木県	南中里大蛇つなひき	no	1	無形民俗文化財	南中里大蛇つなひき
栃木県	国史跡	no	1	無形民俗文化財	国史跡・県指定記念物
栃木県	天下一関白流神獅子	no	1	無形民俗文化財	天下一関白流神獅子
栃木県	天棚	no	1	民俗文化財	上石川の天棚
栃木県	宝積寺白鬚神社雅楽部	no	1	無形民俗文化財	宝積寺白鬚神社雅楽部
栃木県	富田節	no	1	無形民俗文化財	富田節
栃木県	寒念仏	no	1	無形民俗文化財	半俵の寒念仏
栃木県	小倉三所神社神事弓取り童子	no	1	無形民俗文化財	小倉三所神社神事弓取り童子
栃木県	嶽山箒根神社梵天上げ	no	1	無形民俗文化財	嶽山箒根神社梵天上げ
栃木県	川俣三番叟恵比須大黒舞	no	1	無形民俗文化財	川俣三番叟恵比須大黒舞
栃木県	廻り地蔵	no	1	無形民俗文化財	中河原の廻り地蔵
栃木県	日枝	no	1	無形民俗文化財	日枝・熊野神社八朔祭
栃木県	杖術	no	1	無形民俗文化財	木の杖術
栃木県	牧歌舞伎	no	1	無形民俗文化財	牧歌舞伎
栃木県	生岡神社強飯式	no	1	無形民俗文化財	生岡神社強飯式
栃木県	百八灯流し	no	1	無形民俗文化財	百八灯流し
栃木県	百堂念仏	no	1	無形民俗文化財	茂木町山内上組の百堂念仏
栃木県	県指定記念物	no	1	無形民俗文化財	国史跡・県指定記念物
栃木県	花桶かつぎ	no	1	無形民俗文化財	花桶かつぎ
栃木県	草刈唄	no	1	無形民俗文化財	草刈唄
栃木県	藤井干瓢音頭	no	1	無形民俗文化財	藤井干瓢音頭
栃木県	蟇沼もちつき	no	1	無形民俗文化財	蟇沼もちつき
栃木県	西田井八社五社	no	1	無形民俗文化財	西田井八社五社
栃木県	足利鳶木遣り	no	1	無形民俗文化財	足利鳶木遣り
栃木県	釋奠	no	1	無形民俗文化財	釋奠
栃木県	野州田植唄	no	1	無形民俗文化財	野州田植唄
栃木県	野州苗取唄	no	1	無形民俗文化財	野州苗取唄
栃木県	野木神社	no	1	無形民俗文化財	野木神社太々神楽（野木・野木神社）
栃木県	金堀唄	no	1	無形民俗文化財	篠井の金堀唄
栃木県	録事尊縁起関連資料	no	1	民俗文化財	録事尊縁起関連資料
栃木県	鎮守	no	1	無形民俗文化財	樅山町の鎮守
栃木県	飯野歌舞伎	no	1	無形民俗文化財	飯野歌舞伎
栃木県	餅つき唄	no	1	無形民俗文化財	餅つき唄
栃木県	麻栄業図	no	1	民俗文化財	麻栄業図
栃木県	黒羽餅つき唄	no	1	無形民俗文化財	黒羽餅つき唄
栃木県	獅子舞	yes	30	無形民俗文化財	山口の獅子舞
栃木県	神楽	yes	9	無形民俗文化財	神楽（吉田流）
栃木県	太々神楽	yes	5	無形民俗文化財	太々神楽（八龍神社）
栃木県	天祭	yes	4	無形民俗文化財|風俗慣習	塙の天祭
栃木県	屋台行事	yes	4	民俗文化財|無形民俗文化財|風俗慣習	鹿沼今宮神社祭の屋台行事
栃木県	玉田囃子	yes	4	民俗文化財|無形民俗文化財	玉田囃子
栃木県	出祭り	yes	3	民俗文化財|無形民俗文化財	生子神社の日の出祭り
栃木県	賀蘇山神社関白流獅子舞	yes	3	民俗文化財|無形民俗文化財	賀蘇山神社関白流獅子舞
栃木県	ささら	yes	2	民俗文化財|無形民俗文化財	河井のささら
栃木県	上殿太々神楽	yes	2	民俗文化財|無形民俗文化財	上殿太々神楽
栃木県	五段ばやし	yes	2	無形民俗文化財	五段ばやし（しらさぎ）
栃木県	塩山囃子	yes	2	民俗文化財|無形民俗文化財	塩山囃子
栃木県	小松神社天下弌関白流獅子舞	yes	2	民俗文化財|無形民俗文化財	小松神社天下弌関白流獅子舞
栃木県	尾出山神社関白流獅子舞	yes	2	民俗文化財|無形民俗文化財	尾出山神社関白流獅子舞
栃木県	山あげ祭	yes	2	無形民俗文化財|風俗慣習	八雲神社の山あげ祭
栃木県	御神楽	yes	2	無形民俗文化財	御神楽（大山祇神社太々神楽）
栃木県	日渡路かんだ踊り	yes	2	民俗文化財|無形民俗文化財	日渡路かんだ踊り
栃木県	星宮神社付属太々神楽	yes	2	無形民俗文化財	星宮神社付属太々神楽
栃木県	田間血方神社神楽	yes	2	無形民俗文化財	田間血方神社神楽
栃木県	稲毛田八雲神社太々神楽	yes	2	無形民俗文化財	稲毛田八雲神社太々神楽
栃木県	西水沼天満宮太々神楽	yes	2	無形民俗文化財	西水沼天満宮太々神楽
栃木県	ペタンコ祭	yes	1	無形民俗文化財	浅間神社のペタンコ祭
栃木県	七ツ石大杉囃子	yes	1	無形民俗文化財	七ツ石大杉囃子
栃木県	三ノ宮神社太太神楽	yes	1	無形民俗文化財	三ノ宮神社太太神楽
栃木県	三和天祭り	yes	1	無形民俗文化財	三和天祭り
栃木県	上加子崇聖寺盆踊唄	yes	1	無形民俗文化財	上加子崇聖寺盆踊唄（神子流笛藤派）
栃木県	上塩原古代獅子舞	yes	1	無形民俗文化財	上塩原古代獅子舞
栃木県	上塩原源太踊り	yes	1	無形民俗文化財	上塩原源太踊り
栃木県	上新田文挟流獅子舞	yes	1	無形民俗文化財	上新田文挟流獅子舞
栃木県	上田五段囃子	yes	1	無形民俗文化財	上田五段囃子
栃木県	下古山星宮神社太々神楽	yes	1	無形民俗文化財	下古山星宮神社太々神楽
栃木県	下境佐々良獅子舞	yes	1	無形民俗文化財	下境佐々良獅子舞
栃木県	下馬木五段囃子	yes	1	無形民俗文化財	下馬木五段囃子
栃木県	両郷磯上太々神楽	yes	1	無形民俗文化財	両郷磯上太々神楽
栃木県	中大領大杉ばやし	yes	1	無形民俗文化財	中大領大杉ばやし
栃木県	中村八幡宮太太神楽	yes	1	無形民俗文化財	中村八幡宮太太神楽
栃木県	中泉五段囃子	yes	1	無形民俗文化財	中泉五段囃子
栃木県	京泉相宮神社大大神楽	yes	1	無形民俗文化財	京泉相宮神社大大神楽
栃木県	付け祭	yes	1	無形民俗文化財	伊王野温泉神社の付け祭
栃木県	代々岩戸神楽	yes	1	無形民俗文化財	代々岩戸神楽
栃木県	依田流鷲宮太々神楽	yes	1	無形民俗文化財	依田流鷲宮太々神楽
栃木県	加茂神社梵天祭	yes	1	無形民俗文化財	加茂神社梵天祭
栃木県	助谷五段囃子	yes	1	無形民俗文化財	助谷五段囃子
栃木県	北小林五段囃子	yes	1	無形民俗文化財	北小林五段囃子
栃木県	北小林太々神楽	yes	1	無形民俗文化財	北小林太々神楽
栃木県	升塚文挟小流獅子舞	yes	1	無形民俗文化財	升塚文挟小流獅子舞
栃木県	南大町宮比講神楽	yes	1	無形民俗文化財	南大町宮比講神楽
栃木県	南飯田神田囃子	yes	1	無形民俗文化財	南飯田神田囃子
栃木県	国谷五段囃子	yes	1	無形民俗文化財	国谷五段囃子
栃木県	国谷太々神楽	yes	1	無形民俗文化財	国谷太々神楽
栃木県	塩原平家獅子舞	yes	1	無形民俗文化財	塩原平家獅子舞
栃木県	境林太々神楽	yes	1	無形民俗文化財	境林太々神楽
栃木県	大前神社大大神楽	yes	1	無形民俗文化財	大前神社大大神楽
栃木県	大日堂獅子舞	yes	1	無形民俗文化財	大日堂獅子舞
栃木県	大杉囃子	yes	1	無形民俗文化財	上平の大杉囃子
栃木県	大沢田太々神楽	yes	1	無形民俗文化財	大沢田太々神楽
栃木県	天下一関白流御神獅子舞	yes	1	無形民俗文化財	天下一関白流御神獅子舞
栃木県	安塚五段囃子	yes	1	無形民俗文化財	安塚五段囃子
栃木県	宗円獅子舞	yes	1	無形民俗文化財	宗円獅子舞
栃木県	宮原八幡宮観世流太々神楽	yes	1	無形民俗文化財	宮原八幡宮観世流太々神楽
栃木県	宮比講神楽	yes	1	無形民俗文化財	鐙塚の宮比講神楽
栃木県	山本太々神楽	yes	1	無形民俗文化財	山本太々神楽
栃木県	岩戸太々神楽	yes	1	無形民俗文化財	多賀三嶋神社の岩戸太々神楽
栃木県	彦谷神楽	yes	1	無形民俗文化財	彦谷神楽
栃木県	文挾流手岡獅子舞	yes	1	無形民俗文化財	文挾流手岡獅子舞
栃木県	文挾流沢又獅子舞	yes	1	無形民俗文化財	文挾流沢又獅子舞
栃木県	文挾流芹沼獅子舞	yes	1	無形民俗文化財	文挾流芹沼獅子舞
栃木県	日光弥生祭付祭家体献備行事	yes	1	無形民俗文化財	日光弥生祭付祭家体献備行事
栃木県	杉山太々岩戸神楽	yes	1	無形民俗文化財	杉山太々岩戸神楽
栃木県	梵天祭り	yes	1	無形民俗文化財	石尊山の梵天祭り
栃木県	樺崎八幡宮太々神楽	yes	1	無形民俗文化財	樺崎八幡宮太々神楽
栃木県	橋本新清流五段ばやし	yes	1	無形民俗文化財	橋本新清流五段ばやし
栃木県	橋本神社太々神楽	yes	1	無形民俗文化財	橋本神社太々神楽
栃木県	永代々神楽	yes	1	無形民俗文化財	永代々神楽（那須神社）
栃木県	温泉神社太々神楽	yes	1	無形民俗文化財	温泉神社太々神楽
栃木県	温泉神社獅子舞	yes	1	無形民俗文化財	温泉神社獅子舞
栃木県	湯西川湯殿山神社祭礼	yes	1	無形民俗文化財	湯西川湯殿山神社祭礼
栃木県	熊田太々神楽	yes	1	無形民俗文化財	熊田太々神楽
栃木県	熊野神社八朔祭	yes	1	無形民俗文化財	日枝・熊野神社八朔祭
栃木県	熊野神社太太神楽	yes	1	無形民俗文化財	熊野神社太太神楽
栃木県	狸久保獅子舞	yes	1	無形民俗文化財	狸久保獅子舞
栃木県	田楽舞	yes	1	無形民俗文化財	堀米の田楽舞
栃木県	白鳥八幡宮古式祭礼	yes	1	無形民俗文化財	白鳥八幡宮古式祭礼
栃木県	盆踊り唄	yes	1	無形民俗文化財	大田原の盆踊り唄
栃木県	示現神社神代神楽	yes	1	無形民俗文化財	示現神社神代神楽
栃木県	神田五段囃子	yes	1	無形民俗文化財	新の神田五段囃子
栃木県	神迎祭	yes	1	無形民俗文化財	板倉神社の神迎祭
栃木県	祭り囃子	yes	1	無形民俗文化財	鏡の祭り囃子
栃木県	祭儀習俗	yes	1	無形民俗文化財	宮野辺神社の祭儀習俗
栃木県	福和田五段囃子	yes	1	無形民俗文化財	福和田五段囃子
栃木県	篠塚初午祭	yes	1	無形民俗文化財	篠塚初午祭
栃木県	綱神社太々神楽	yes	1	無形民俗文化財	綱神社太々神楽
栃木県	興野ささら獅子舞	yes	1	無形民俗文化財	興野ささら獅子舞
栃木県	芦沼獅子舞	yes	1	無形民俗文化財	芦沼獅子舞
栃木県	藤井五段囃子	yes	1	無形民俗文化財	藤井五段囃子
栃木県	西高野五段囃子	yes	1	無形民俗文化財	西高野五段囃子
栃木県	足利雷電神社大和流神代神楽	yes	1	無形民俗文化財	足利雷電神社大和流神代神楽
栃木県	遅沢ばやし	yes	1	無形民俗文化財	遅沢ばやし
栃木県	野木神社太々神楽	yes	1	無形民俗文化財	野木神社太々神楽（野木・野木神社）
栃木県	鉾祭	yes	1	無形民俗文化財	大神神社の鉾祭
栃木県	長堤太々神楽	yes	1	無形民俗文化財	長堤太々神楽
栃木県	長沼八幡宮永代太太神楽	yes	1	無形民俗文化財	長沼八幡宮永代太太神楽
栃木県	関白流三依獅子舞	yes	1	無形民俗文化財	関白流三依獅子舞
栃木県	関白流中猪倉獅子舞	yes	1	無形民俗文化財	関白流中猪倉獅子舞
栃木県	関白流原宿獅子舞	yes	1	無形民俗文化財	関白流原宿獅子舞
栃木県	関白流小林獅子舞	yes	1	無形民俗文化財	関白流小林獅子舞
栃木県	関白流平ヶ崎獅子舞	yes	1	無形民俗文化財	関白流平ヶ崎獅子舞
栃木県	関白流獅子舞	yes	1	無形民俗文化財	関白流獅子舞
栃木県	関白流関ノ沢獅子舞	yes	1	無形民俗文化財	関白流関ノ沢獅子舞
栃木県	関白獅子舞	yes	1	無形民俗文化財	関白獅子舞
栃木県	関谷囃子	yes	1	無形民俗文化財	関谷囃子
栃木県	鯉沼五段囃子	yes	1	無形民俗文化財	鯉沼五段囃子
沖縄県	民謡	no	23	無形民俗文化財	稲まぢん節(舞踊・民謡)
沖縄県	ウンガミ	no	11	無形民俗文化財|風俗慣習	塩屋湾のウンガミ
沖縄県	舞方棒	no	6	無形民俗文化財	字神里の舞方棒
沖縄県	京太郎	no	4	民俗芸能|無形民俗文化財	泡瀬の京太郎
沖縄県	クイチャー	no	3	民俗芸能|無形民俗文化財	宮古のクイチャー
沖縄県	パーントゥ	no	3	無形民俗文化財|風俗慣習	宮古島のパーントゥ
沖縄県	フェーヌシマ	no	3	民俗芸能|無形民俗文化財	那覇安里のフェーヌシマ
沖縄県	村踊	no	3	民俗芸能|無形民俗文化財	伊江島の村踊
沖縄県	種子取	no	3	民俗芸能|無形民俗文化財	竹富島の種子取
沖縄県	路次楽	no	3	無形民俗文化財	湧川の路次楽
沖縄県	ウシデーク	no	2	無形民俗文化財	安和のウシデーク
沖縄県	クェーナ	no	2	無形民俗文化財	平安名のウムイ・クェーナ
沖縄県	シヌグ	no	2	民俗芸能|無形民俗文化財	安田のシヌグ
沖縄県	プーリィ	no	2	無形民俗文化財|風俗慣習	石垣島四ヶ村のプーリィ（豊年祭）
沖縄県	マストリャー	no	2	無形民俗文化財	野原のマストリャー
沖縄県	ミャークヅツ	no	2	無形民俗文化財	池間島のミャークヅツ
沖縄県	ムシャーマ	no	2	民俗芸能|無形民俗文化財	波照間島のムシャーマ
沖縄県	ヤフヌ手	no	2	無形民俗文化財	ヤフヌ手(舞踊・狂言の部)
沖縄県	八月あしび	no	2	民俗芸能|無形民俗文化財	宜野座の八月あしび
沖縄県	大主	no	2	無形民俗文化財	字喜屋武の長者の大主
沖縄県	大綱引き	no	2	無形民俗文化財	宮国の大綱引き
沖縄県	操り獅子	no	2	民俗芸能|無形民俗文化財	操り獅子
沖縄県	棒術	no	2	無形民俗文化財	棒術
沖縄県	綱引き	no	2	無形民俗文化財|風俗慣習	沖縄の綱引き
沖縄県	長者大主	no	2	無形民俗文化財	長者大主
沖縄県	あやぐ	no	1	無形民俗文化財	屋良のあやぐ
沖縄県	うるかクイチャー	no	1	無形民俗文化財	うるかクイチャー
沖縄県	くいぬぱな節	no	1	無形民俗文化財	くいぬぱな節(舞踊・狂言の部)
沖縄県	しきた盆	no	1	無形民俗文化財	しきた盆(舞踊・民謡)
沖縄県	てぃだん	no	1	無形民俗文化財	てぃだん・どぅぐる
沖縄県	どぅぐる	no	1	無形民俗文化財	てぃだん・どぅぐる
沖縄県	アカマタ節	no	1	無形民俗文化財	アカマタ節(舞踊・民謡)
沖縄県	アヤグ	no	1	無形民俗文化財	アヤグ
沖縄県	アヤチ獅子	no	1	無形民俗文化財	謝名のアヤチ獅子（操り獅子）
沖縄県	イラウタウガニ	no	1	無形民俗文化財	イラウタウガニ
沖縄県	ウスデーク	no	1	無形民俗文化財	世名城のウスデーク
沖縄県	ウズンビーラ	no	1	無形民俗文化財	字国場のウズンビーラ
沖縄県	ウフデーク	no	1	無形民俗文化財	安里のウフデーク
沖縄県	ウフユミシヌグイ	no	1	無形民俗文化財	瀬底のウフユミシヌグイ
沖縄県	ウムイ	no	1	無形民俗文化財	平安名のウムイ・クェーナ
沖縄県	オホホ	no	1	無形民俗文化財	オホホ(舞踊・狂言の部)
沖縄県	カシカケ踊	no	1	無形民俗文化財	カシカケ踊(舞踊・民謡)
沖縄県	クイヌウベ狂言	no	1	無形民俗文化財	クイヌウベ狂言(舞踊・狂言の部)
沖縄県	サングヮチャー	no	1	無形民俗文化財	平安座のサングヮチャー
沖縄県	サーサー節	no	1	無形民俗文化財	サーサー節(舞踊・狂言の部)
沖縄県	ザングルロ	no	1	無形民俗文化財	ザングルロ(舞踊・民謡)
沖縄県	シチヌアンガマ	no	1	無形民俗文化財	シチヌアンガマ(舞踊・狂言の部)
沖縄県	シドゥリャニ	no	1	無形民俗文化財	シドゥリャニ(舞踊・民謡)
沖縄県	シニグ	no	1	無形民俗文化財	備瀬のシニグ
沖縄県	シニーグ	no	1	無形民俗文化財	具志堅のシニーグ
沖縄県	シーヤーマー	no	1	無形民俗文化財	新城のシーヤーマー
沖縄県	ジッチュ節	no	1	無形民俗文化財	ジッチュ節(舞踊・民謡)
沖縄県	スツウプナカ	no	1	無形民俗文化財	スツウプナカ
沖縄県	タイラク	no	1	無形民俗文化財	タイラク(舞踊・狂言の部)
沖縄県	タノリャー	no	1	無形民俗文化財	タノリャー(舞踊・民謡)
沖縄県	タラクジ	no	1	無形民俗文化財	タラクジ(舞踊・民謡)
沖縄県	ダートゥダー	no	1	無形民俗文化財	ダートゥダー(舞踊・民謡)
沖縄県	チンク	no	1	無形民俗文化財	屋良のチンク
沖縄県	チンダラ節	no	1	無形民俗文化財	チンダラ節(舞踊・狂言の部)
沖縄県	ティルクグチ	no	1	無形民俗文化財	字勢理客のティルクグチ
沖縄県	ハデク舞踊	no	1	無形民俗文化財	ハデク舞踊(舞踊・狂言の部)
沖縄県	ハピラ踊	no	1	無形民俗文化財	ハピラ踊(舞踊・民謡)
沖縄県	ペンガン取レ	no	1	無形民俗文化財	ペンガン取レ(舞踊・狂言の部)
沖縄県	マインガニスーザー	no	1	無形民俗文化財	マインガニスーザー(舞踊･狂言の部)
沖縄県	マストリヤー	no	1	民俗芸能	野原のマストリヤー
沖縄県	マミドー	no	1	無形民俗文化財	マミドー(舞踊・民謡)
沖縄県	マヤー小節	no	1	無形民俗文化財	与那国のマヤー小節
沖縄県	ミジタヤー	no	1	無形民俗文化財	字惣慶のミジタヤー
沖縄県	ミーミンメー	no	1	無形民俗文化財	古堅のミーミンメー
沖縄県	ヤ―マス御願	no	1	無形民俗文化財	ヤ―マス御願
沖縄県	亀組	no	1	無形民俗文化財	亀組(舞踊・狂言の部)
沖縄県	仲筋ぬヌベマ節	no	1	無形民俗文化財	仲筋ぬヌベマ節(舞踊・民謡)
沖縄県	佐良浜ミャークヅツ	no	1	無形民俗文化財	佐良浜ミャークヅツ
沖縄県	元タラクジ	no	1	無形民俗文化財	元タラクジ(舞踊・民謡)
沖縄県	八月踊	no	1	民俗芸能	多良間島の八月踊
沖縄県	十五夜アシビ	no	1	無形民俗文化財	字宜野座の十五夜アシビ
沖縄県	十五夜行事	no	1	無形民俗文化財	池原の十五夜行事
沖縄県	千原エイサー	no	1	無形民俗文化財	千原エイサー
沖縄県	南ヌ島	no	1	無形民俗文化財	南ヌ島
沖縄県	南ヌ島カンター棒	no	1	無形民俗文化財	新川の南ヌ島カンター棒
沖縄県	南島	no	1	無形民俗文化財	南島
沖縄県	友利クイチャー	no	1	無形民俗文化財	友利クイチャー
沖縄県	唐踊	no	1	無形民俗文化財	津堅島の唐踊
沖縄県	地バーリー	no	1	無形民俗文化財	字大嶺の地バーリー
沖縄県	夜雨節	no	1	無形民俗文化財	夜雨節(舞踊・狂言の部)
沖縄県	大胴	no	1	無形民俗文化財	登野城の大胴・小胴
沖縄県	天使	no	1	無形民俗文化財	天使(舞踊・民謡)
沖縄県	天加那志	no	1	無形民俗文化財	天加那志(布サラシ)(舞踊・民謡)
沖縄県	安里屋節	no	1	無形民俗文化財	安里屋節(舞踊・民謡)
沖縄県	宮城ウシデーク	no	1	無形民俗文化財	宮城ウシデーク
沖縄県	寄鍬	no	1	無形民俗文化財	寄鍬
沖縄県	小浜節	no	1	無形民俗文化財	小浜節(舞踊・民謡)
沖縄県	小胴	no	1	無形民俗文化財	登野城の大胴・小胴
沖縄県	山崎ヌアブゼーマ	no	1	無形民俗文化財	山崎ヌアブゼーマ(舞踊･狂言の部)
沖縄県	巻踊	no	1	無形民俗文化財	節祭の巻踊(舞踊・狂言の部)
沖縄県	平敷屋エイサー	no	1	無形民俗文化財	平敷屋エイサー
沖縄県	我如古スンサーミー	no	1	無形民俗文化財	我如古スンサーミー
